date,count,uniques
2026-06-17,76,9
2026-06-18,19,9
2026-06-19,5,5
2026-06-20,1,1
2026-06-21,12,8
2026-06-22,2,2
2026-06-23,1,1
2026-06-24,1,1
2026-06-25,4,4
2026-06-26,3,2
2026-06-27,1,1
2026-06-28,1,1
2026-06-29,1,1
2026-06-30,1,1
2026-07-01,68,34
2026-07-02,9,9
2026-07-03,10,5
2026-07-04,2,2
2026-07-05,3,3
2026-07-06,2,2
2026-07-29,7,6
2026-07-30,7,5
2026-07-31,4,4
2026-08-01,2,2
2026-08-02,1,1
2026-08-03,4,4
2026-08-04,3,3
2026-08-05,3,3
2026-08-06,6,5
2026-08-07,5,4
2026-08-08,6,5
2026-08-09,2,2
2026-08-10,2,2
2026-08-11,10,6
